player,team,games,minutes_played,field_goals,field_goal_attempts,field_goal_percentage,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_percentage,two_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,effective_field_goal_percentage,free_throws,free_throws_attempts,free_throws_percentage,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points
Aaron Cel,Poland,4,86,14,32,.438,5,15,.333,9,17,.529,.516,0,0,NA,5,12,17,6,0,0,5,8,33
Aaron Geramipoor,Iran,4,68,18,26,.692,0,0,NA,18,26,.692,.692,4,7,.571,8,19,27,3,3,1,6,10,40
Abudurexiti Abudushalamu,China,3,10,0,1,.000,0,1,.000,0,0,NA,.000,0,0,NA,1,1,2,0,0,0,2,3,0
Adam Hrycaniuk,Poland,4,89,10,20,.500,0,0,NA,10,20,.500,.500,6,9,.667,10,12,22,9,3,1,4,9,26
Adam Waczynski,Poland,4,131,15,33,.455,6,17,.353,9,16,.563,.545,15,17,.882,1,9,10,13,2,1,10,11,51
Agustin Caffaro,Argentina,2,6,3,3,1.000,0,0,NA,3,3,1.000,1.000,2,3,.667,1,2,3,0,0,1,1,0,8
Ahmed Hamarsha,Jordan,3,56,4,9,.444,3,6,.500,1,3,.333,.611,0,0,NA,1,6,7,2,2,0,0,5,11
Ahmed Obeid,Jordan,2,6,1,1,1.000,0,0,NA,1,1,1.000,1.000,0,0,NA,0,0,0,0,1,0,0,2,2
Ahmet Duverioglu,Jordan,3,99,23,36,.639,0,0,NA,23,36,.639,.639,11,18,.611,8,16,24,4,2,1,3,7,57
Ahmet Tuncer,Turkey,3,42,4,10,.400,1,5,.200,3,5,.600,.450,0,0,NA,1,4,5,13,0,0,1,3,9
Ailun Guo,China,4,92,17,45,.378,3,14,.214,14,31,.452,.411,3,6,.500,3,2,5,17,5,0,4,10,40
A.J. Slaughter,Poland,4,123,15,43,.349,6,23,.261,9,20,.450,.419,8,10,.800,2,8,10,14,2,1,9,7,44
Al-Farouq Aminu,Nigeria,4,85,12,25,.480,2,6,.333,10,19,.526,.520,9,13,.692,4,21,25,12,5,4,6,7,35
Aleksa Popovic,Montenegro,3,20,2,5,.400,0,1,.000,2,4,.500,.400,1,2,.500,0,1,1,2,0,0,1,3,5
Alessandro Gentile,Italy,4,76,8,25,.320,3,4,.750,5,21,.238,.380,11,18,.611,3,8,11,7,1,0,6,6,30
Alex Franklin,Puerto Rico,4,54,2,8,.250,0,2,.000,2,6,.333,.250,0,0,NA,2,6,8,3,1,0,3,8,4
Alex Garcia,Brazil,3,68,14,27,.519,3,8,.375,11,19,.579,.574,7,9,.778,2,6,8,11,4,0,5,6,38
Alex Pledger,New Zealand,3,14,2,4,.500,0,0,NA,2,4,.500,.500,0,0,NA,2,3,5,0,0,0,0,0,4
Amath M'Baye,France,3,61,13,19,.684,8,11,.727,5,8,.625,.895,1,2,.500,1,4,5,2,0,1,2,9,35
Amedeo Della Valle,Italy,4,46,10,24,.417,5,15,.333,5,9,.556,.521,6,6,1.000,1,5,6,4,2,0,4,3,31
Amedeo Tessitori,Italy,4,30,8,14,.571,0,1,.000,8,13,.615,.571,4,6,.667,4,6,10,2,0,1,2,6,20
Amin Abu Hawwas,Jordan,2,7,1,3,.333,0,0,NA,1,3,.333,.333,0,0,NA,1,0,1,0,0,0,0,1,2
Anderson Varejao,Brazil,3,63,13,23,.565,0,0,NA,13,23,.565,.565,8,9,.889,1,21,22,4,1,0,0,5,34
Andray Blatche,Philippines,4,133,26,63,.413,7,26,.269,19,37,.514,.468,8,12,.667,8,29,37,12,10,2,19,13,67
Andreas Obst,Germany,2,13,2,4,.500,2,3,.667,0,1,.000,.750,0,0,NA,0,0,0,3,0,0,0,1,6
Andrei Sopin,Russia,3,22,4,7,.571,1,4,.250,3,3,1.000,.643,0,0,NA,0,1,1,4,1,0,2,3,9
Andrew Albicy,France,3,57,3,7,.429,2,4,.500,1,3,.333,.571,1,2,.500,0,2,2,12,5,0,3,7,9
Andrew Bogut,Australia,3,51,11,13,.846,0,0,NA,11,13,.846,.846,0,2,.000,2,15,17,4,2,1,3,9,22
Andrew Nembhard,Canada,3,15,1,2,.500,1,1,1.000,0,1,.000,.750,2,2,1.000,0,2,2,3,0,0,3,3,5
Andrey Vorontsevich,Russia,4,112,18,37,.486,5,17,.294,13,20,.650,.554,6,7,.857,6,20,26,9,4,2,4,9,47
Andrey Zubkov,Russia,4,93,17,35,.486,2,9,.222,15,26,.577,.514,7,7,1.000,4,14,18,10,1,5,9,11,43
Angel Rodriguez,Puerto Rico,4,62,4,22,.182,2,10,.200,2,12,.167,.227,10,11,.909,2,8,10,7,4,0,9,9,20
Anthony Perez,Venezuela,2,17,0,5,.000,0,3,.000,0,2,.000,.000,1,2,.500,1,1,2,0,0,0,1,3,1
Ariel Filloy,Italy,2,21,3,7,.429,1,4,.250,2,3,.667,.500,0,0,NA,0,3,3,4,1,0,4,1,7
Arman Zangeneh,Iran,4,45,4,11,.364,2,5,.400,2,6,.333,.455,1,2,.500,0,5,5,1,2,2,3,7,11
Arnas Butkevicius,Lithuania,3,34,4,6,.667,0,1,.000,4,5,.800,.667,1,2,.500,3,5,8,1,0,0,2,6,9
Aron Baynes,Australia,3,67,17,31,.548,3,7,.429,14,24,.583,.597,6,7,.857,8,12,20,5,0,2,3,5,43
Augusto Lima,Brazil,2,8,0,1,.000,0,0,NA,0,1,.000,.000,0,0,NA,0,1,1,0,0,0,1,4,0
Avi Koki Schafer,Japan,1,6,0,2,.000,0,0,NA,0,2,.000,.000,0,0,NA,0,0,0,0,1,0,0,0,0
Awudu Abass,Italy,3,46,6,12,.500,4,9,.444,2,3,.667,.667,2,2,1.000,1,3,4,2,1,0,3,4,18
Axel Toupane,France,3,43,6,9,.667,4,6,.667,2,3,.667,.889,1,2,.500,0,4,4,2,1,1,2,5,17
Babacar Toure,Senegal,3,51,10,18,.556,1,2,.500,9,16,.563,.583,1,1,1.000,6,1,7,0,0,0,3,5,22
Bali Coulibaly,Ivory Coast,1,1,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0
Baru Adjehi,Ivory Coast,3,31,4,6,.667,0,0,NA,4,6,.667,.667,1,2,.500,2,4,6,3,0,1,1,6,9
Behnam Yakhchali,Iran,4,148,17,34,.500,9,21,.429,8,13,.615,.632,3,3,1.000,2,7,9,10,6,1,6,3,46
Ben Uzoh,Nigeria,4,76,15,26,.577,0,3,.000,15,23,.652,.577,0,2,.000,3,5,8,7,2,0,6,7,30
Blake Schilb,Czech Republic,3,67,12,21,.571,9,13,.692,3,8,.375,.786,0,0,NA,0,6,6,9,3,0,2,2,33
Boban Marjanovic,Serbia,4,55,19,23,.826,0,1,.000,19,22,.864,.826,5,9,.556,6,10,16,4,1,3,7,4,43
Bogdan Bogdanovic,Serbia,4,94,25,47,.532,16,28,.571,9,19,.474,.702,11,15,.733,4,7,11,18,7,0,5,5,77
