team,games,fieldgoals_made,fieldgoals_attempted,fieldgoals_percentage,threepoints_made,threepoints_attempted,threepoints_percentage,twopoints_made,twopoints_attempted,twopoints_percentage,freethrows_made,freethrows_attempted,freethrows_percentage,offensiverebounds,defensiverebounds,totalrebounds,assists,steals,blocks,turnovers,personalfouls,points
Spain,6,172,379,.454,56,173,.324,116,206,.563,85,115,.739,55,151,206,136,51,15,71,108,485
Australia,6,195,384,.508,64,160,.400,131,224,.585,86,106,.811,54,155,209,148,30,13,80,102,540
Argentina,6,184,396,.465,59,160,.369,125,236,.530,106,140,.757,47,158,205,127,67,22,72,114,533
France,6,188,359,.524,54,120,.450,134,239,.561,106,132,.803,38,145,183,115,37,30,64,126,536
United States,6,192,433,.443,60,182,.330,132,251,.526,72,98,.735,65,176,241,116,52,25,65,114,516
Poland,6,156,355,.439,45,146,.308,111,209,.531,104,140,.743,54,146,200,106,33,18,83,108,461
Serbia,6,194,358,.542,56,142,.394,138,216,.639,125,152,.822,54,158,212,155,49,18,91,120,569
Russia,5,128,298,.430,38,121,.314,90,177,.508,79,108,.731,41,124,165,93,37,12,68,121,373
Italy,5,147,316,.465,49,132,.371,98,184,.533,88,124,.710,38,129,167,91,42,19,63,95,431
Nigeria,5,159,342,.465,45,121,.372,114,221,.516,72,97,.742,44,146,190,103,56,31,73,93,435
Tunisia,5,141,315,.448,42,126,.333,99,189,.524,53,76,.697,45,100,145,95,38,21,53,81,377
Brazil,5,149,342,.436,39,113,.345,110,229,.480,72,87,.828,36,125,161,96,38,10,54,94,409
New Zealand,5,171,338,.506,62,149,.416,109,189,.577,93,123,.756,46,137,183,113,24,15,67,119,497
Greece,5,143,316,.453,42,125,.336,101,191,.529,75,103,.728,34,135,169,102,41,16,52,100,403
Germany,5,142,324,.438,50,132,.379,92,192,.479,75,92,.815,46,134,180,99,37,20,62,93,409
Lithuania,5,155,319,.486,23,84,.274,132,235,.562,91,112,.813,51,126,177,93,32,15,51,101,424
Czech Republic,6,186,380,.489,49,117,.419,137,263,.521,66,91,.725,50,156,206,120,28,17,77,102,487
Dominican Republic,5,124,314,.395,33,110,.300,91,204,.446,56,79,.709,49,107,156,81,42,12,67,101,337
Puerto Rico,5,130,351,.370,25,104,.240,105,247,.425,64,78,.821,52,120,172,73,37,13,68,108,349
Venezuela,5,135,334,.404,39,126,.310,96,208,.462,46,66,.697,69,105,174,79,37,7,55,117,355
China,5,130,300,.433,27,103,.262,103,197,.523,68,105,.648,38,119,157,76,44,14,60,109,355
Turkey,5,162,339,.478,47,133,.353,115,206,.558,63,83,.759,39,118,157,98,41,12,54,100,434
Canada,5,156,354,.441,59,159,.371,97,195,.497,74,94,.787,57,107,164,113,43,12,59,104,445
Iran,5,137,299,.458,36,87,.414,101,212,.476,69,100,.690,46,131,177,89,32,12,72,90,379
Angola,5,131,310,.423,35,104,.337,96,206,.466,53,75,.707,37,109,146,63,28,12,72,107,350
Korea,5,130,340,.382,42,134,.313,88,206,.427,59,87,.678,52,130,182,91,31,16,74,85,361
Jordan,5,130,309,.421,32,101,.317,98,208,.471,60,83,.723,42,100,142,61,30,6,82,89,352
Montenegro,5,139,330,.421,43,145,.297,96,185,.519,49,66,.742,41,113,154,86,42,18,66,108,370
Japan,5,116,302,.384,27,94,.287,89,208,.428,75,101,.743,36,106,142,65,39,3,65,70,334
Ivory Coast,5,122,318,.384,36,107,.336,86,211,.408,46,64,.719,55,94,149,80,34,7,74,80,326
Philippines,5,131,342,.383,36,143,.252,95,199,.477,54,75,.720,56,107,163,66,32,7,74,112,352
Senegal,5,128,330,.388,30,117,.256,98,213,.460,44,61,.721,47,95,142,68,34,24,66,92,330
